#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.66
2,1000,0.27,7.44
4,1000,0.27,14.97
8,1000,0.27,30.04
16,1000,0.29,56.09
32,1000,0.29,110.99
64,1000,0.33,194.39
128,1000,0.37,346.82
256,1000,0.44,579.71
512,1000,0.61,844.34
1024,1000,0.65,1585.46
2048,1000,0.80,2545.61
4096,1000,1.66,2469.99
8192,1000,2.05,3993.83
16384,1000,2.50,6563.08
32768,1000,3.80,8619.55
65536,640,5.22,12552.19
131072,320,10.51,12468.86
262144,160,18.45,14209.18
524288,80,37.65,13924.62
1048576,40,88.94,11790.06
2097152,20,210.96,9941.09
4194304,10,437.18,9594.04
8388608,5,1507.63,5564.10
16777216,2,3757.49,4465.00
33554432,1,7520.09,4461.97
67108864,1,14973.31,4481.90
134217728,1,29890.33,4490.34
268435456,1,59678.36,4498.04
536870912,1,119340.82,4498.64
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
