#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.53
2,1000,0.28,7.06
4,1000,0.28,14.08
8,1000,0.28,28.55
16,1000,0.31,52.07
32,1000,0.31,104.00
64,1000,0.34,187.64
128,1000,0.40,320.51
256,1000,0.47,545.17
512,1000,0.64,801.53
1024,1000,0.73,1408.73
2048,1000,0.85,2412.99
4096,1000,1.81,2267.40
8192,1000,2.15,3801.91
16384,1000,2.74,5973.16
32768,1000,3.78,8671.09
65536,640,5.55,11807.80
131072,320,10.51,12467.53
262144,160,18.50,14169.76
524288,80,39.44,13292.14
1048576,40,93.40,11226.92
2097152,20,221.11,9484.81
4194304,10,541.84,7740.87
8388608,5,1674.34,5010.10
16777216,2,4059.57,4132.75
33554432,1,8965.79,3742.49
67108864,1,18238.82,3679.45
134217728,1,35684.18,3761.27
268435456,1,68342.62,3927.79
536870912,1,133783.29,4012.99
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
