#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.21
4,1000,0.28,14.38
8,1000,0.27,29.12
16,1000,0.30,52.93
32,1000,0.31,104.83
64,1000,0.33,193.61
128,1000,0.39,327.30
256,1000,0.45,568.83
512,1000,0.61,843.07
1024,1000,0.69,1480.03
2048,1000,0.91,2254.93
4096,1000,1.87,2187.57
8192,1000,2.19,3748.93
16384,1000,2.72,6031.24
32768,1000,3.81,8590.03
65536,640,5.73,11434.19
131072,320,10.15,12914.38
262144,160,19.27,13600.71
524288,80,39.30,13339.96
1048576,40,97.78,10724.35
2097152,20,216.82,9672.38
4194304,10,483.84,8668.73
8388608,5,1510.17,5554.74
16777216,2,3739.46,4486.54
33554432,1,7463.88,4495.58
67108864,1,14979.93,4479.92
134217728,1,29915.04,4486.63
268435456,1,59735.15,4493.76
