#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.44
2,1000,0.29,6.90
4,1000,0.29,13.85
8,1000,0.28,28.14
16,1000,0.31,51.11
32,1000,0.30,105.69
64,1000,0.34,189.48
128,1000,0.41,313.36
256,1000,0.48,535.23
512,1000,0.62,822.83
1024,1000,0.73,1399.21
2048,1000,0.86,2383.35
4096,1000,1.78,2296.32
8192,1000,2.05,4001.04
16384,1000,2.77,5915.54
32768,1000,3.88,8454.58
65536,640,5.53,11853.41
131072,320,10.45,12543.34
262144,160,18.80,13942.44
524288,80,39.46,13287.43
1048576,40,92.66,11316.52
2097152,20,219.22,9566.46
4194304,10,497.43,8432.03
8388608,5,1673.28,5013.27
16777216,2,4020.18,4173.25
33554432,1,9006.88,3725.42
67108864,1,18299.54,3667.24
134217728,1,35639.48,3765.98
268435456,1,68331.93,3928.40
536870912,1,140122.78,3831.43
1073741824,out-of-mem.;,needed,X=,2.001,GB;,use,flag,"-mem,X",or,MAX_MEM_USAGE>=X,(IMB_mem_info.h)
