#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.58
2,1000,0.29,7.01
4,1000,0.28,14.29
8,1000,0.28,28.74
16,1000,0.31,51.98
32,1000,0.31,104.04
64,1000,0.33,191.73
128,1000,0.38,333.40
256,1000,0.45,573.98
512,1000,0.61,845.27
1024,1000,0.69,1474.68
2048,1000,0.90,2284.18
4096,1000,1.77,2313.24
8192,1000,2.13,3852.58
16384,1000,2.65,6193.90
32768,1000,3.82,8568.15
65536,640,5.24,12504.93
131072,320,10.51,12468.67
262144,160,18.38,14261.04
524288,80,38.58,13589.98
1048576,40,88.79,11810.11
2097152,20,215.81,9717.43
4194304,10,428.89,9779.40
8388608,5,1486.07,5644.82
16777216,2,3718.55,4511.76
33554432,1,7407.63,4529.71
67108864,1,14841.19,4521.80
134217728,1,29630.41,4529.73
268435456,1,59206.96,4533.85
