#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.72
2,1000,0.27,7.44
4,1000,0.27,14.93
8,1000,0.27,30.04
16,1000,0.29,54.78
32,1000,0.29,110.15
64,1000,0.34,190.35
128,1000,0.38,336.71
256,1000,0.44,586.34
512,1000,0.59,861.68
1024,1000,0.71,1451.65
2048,1000,0.88,2335.14
4096,1000,1.69,2418.20
8192,1000,2.01,4081.88
16384,1000,2.53,6473.13
32768,1000,3.64,9010.71
65536,640,5.12,12804.77
131072,320,8.66,15131.89
262144,160,16.67,15721.76
524288,80,34.69,15115.22
1048576,40,87.38,12000.18
2097152,20,205.82,10189.36
4194304,10,438.38,9567.72
8388608,5,1496.21,5606.56
16777216,2,3721.85,4507.77
33554432,1,7408.11,4529.42
67108864,1,14871.69,4512.52
134217728,1,29660.67,4525.11
268435456,1,59310.62,4525.93
