#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.17,0.00
1,1000,5.24,0.19
2,1000,5.22,0.38
4,1000,5.23,0.77
8,1000,5.21,1.53
16,1000,5.22,3.07
32,1000,5.23,6.12
64,1000,5.24,12.21
128,1000,5.58,22.92
256,1000,5.63,45.50
512,1000,5.68,90.08
1024,1000,6.23,164.43
2048,1000,6.06,337.72
4096,1000,7.09,577.32
8192,1000,7.43,1101.85
16384,1000,9.72,1685.39
32768,1000,15.53,2109.93
65536,640,30.22,2168.79
131072,320,43.21,3033.72
262144,160,61.02,4295.81
524288,80,94.84,5528.17
1048576,40,161.51,6492.47
2097152,20,305.48,6865.16
4194304,10,610.35,6871.92
