#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.17,0.00
1,1000,5.24,0.19
2,1000,5.24,0.38
4,1000,5.24,0.76
8,1000,5.24,1.53
16,1000,5.24,3.05
32,1000,5.25,6.10
64,1000,5.28,12.12
128,1000,5.32,24.08
256,1000,5.36,47.77
512,1000,5.42,94.42
1024,1000,5.96,171.88
2048,1000,5.81,352.39
4096,1000,6.75,607.08
8192,1000,7.14,1147.79
16384,1000,9.27,1766.91
32768,1000,14.92,2196.00
65536,640,29.06,2255.17
131072,320,41.20,3181.73
262144,160,59.66,4393.67
524288,80,93.17,5627.16
1048576,40,156.67,6692.92
2097152,20,298.83,7017.80
4194304,10,626.84,6691.14
