#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.24,0.00
1,1000,5.28,0.19
2,1000,5.28,0.38
4,1000,5.29,0.76
8,1000,5.28,1.51
16,1000,5.31,3.01
32,1000,5.29,6.05
64,1000,5.30,12.08
128,1000,5.35,23.91
256,1000,5.38,47.55
512,1000,5.43,94.29
1024,1000,5.92,172.96
2048,1000,5.77,354.65
4096,1000,6.74,608.12
8192,1000,7.14,1148.03
16384,1000,9.25,1771.42
32768,1000,14.93,2195.45
65536,640,29.15,2248.24
131072,320,41.27,3175.84
262144,160,60.03,4366.90
524288,80,93.31,5618.54
1048576,40,155.86,6727.80
2097152,20,296.04,7083.98
4194304,10,587.19,7142.97
