#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.20,0.00
1,1000,5.26,0.19
2,1000,5.28,0.38
4,1000,5.27,0.76
8,1000,5.26,1.52
16,1000,5.26,3.04
32,1000,5.26,6.08
64,1000,5.28,12.11
128,1000,5.33,24.00
256,1000,5.37,47.65
512,1000,5.40,94.81
1024,1000,6.02,170.04
2048,1000,5.85,350.26
4096,1000,6.71,610.84
8192,1000,7.10,1153.62
16384,1000,9.28,1764.90
32768,1000,14.89,2200.97
65536,640,29.23,2242.39
131072,320,41.53,3156.00
262144,160,60.63,4323.59
524288,80,93.77,5591.47
1048576,40,155.57,6740.09
2097152,20,299.61,6999.53
4194304,10,591.39,7092.32
