#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.22,0.00
1,1000,5.28,0.19
2,1000,5.27,0.38
4,1000,5.30,0.76
8,1000,5.29,1.51
16,1000,5.28,3.03
32,1000,5.29,6.05
64,1000,5.29,12.10
128,1000,5.35,23.93
256,1000,5.38,47.61
512,1000,5.38,95.14
1024,1000,5.97,171.64
2048,1000,5.85,350.21
4096,1000,6.72,609.44
8192,1000,7.12,1150.29
16384,1000,9.33,1755.42
32768,1000,14.98,2187.83
65536,640,29.47,2224.15
131072,320,41.36,3169.16
262144,160,59.61,4398.01
524288,80,92.48,5669.13
1048576,40,156.63,6694.56
2097152,20,297.56,7047.74
4194304,10,590.96,7097.42
