#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.53,0.18
2,1000,5.54,0.36
4,1000,5.55,0.72
8,1000,5.55,1.44
16,1000,5.56,2.88
32,1000,5.55,5.76
64,1000,5.58,11.47
128,1000,5.64,22.68
256,1000,5.67,45.12
512,1000,5.73,89.32
1024,1000,6.26,163.46
2048,1000,6.10,335.85
4096,1000,7.09,577.69
8192,1000,7.47,1097.24
16384,1000,9.77,1677.53
32768,1000,15.59,2101.54
65536,640,30.36,2158.85
131072,320,43.31,3026.13
262144,160,60.80,4311.25
524288,80,94.93,5522.97
1048576,40,161.96,6474.47
2097152,20,296.08,7083.16
4194304,10,588.05,7132.60
