#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.17,0.00
1,1000,5.27,0.19
2,1000,5.29,0.38
4,1000,5.27,0.76
8,1000,5.28,1.52
16,1000,5.27,3.03
32,1000,5.26,6.08
64,1000,5.30,12.08
128,1000,5.34,23.99
256,1000,5.37,47.67
512,1000,5.39,94.91
1024,1000,6.04,169.46
2048,1000,5.87,348.67
4096,1000,6.77,604.76
8192,1000,7.12,1149.88
16384,1000,9.30,1760.88
32768,1000,14.95,2191.82
65536,640,29.14,2248.93
131072,320,41.08,3190.96
262144,160,59.17,4430.68
524288,80,92.14,5690.05
1048576,40,156.80,6687.46
2097152,20,296.07,7083.32
4194304,10,587.76,7136.07
