#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.47,0.18
2,1000,5.51,0.36
4,1000,5.48,0.73
8,1000,5.45,1.47
16,1000,5.47,2.92
32,1000,5.51,5.80
64,1000,5.49,11.65
128,1000,5.59,22.91
256,1000,5.65,45.33
512,1000,5.68,90.17
1024,1000,6.30,162.53
2048,1000,6.13,334.17
4096,1000,7.11,576.33
8192,1000,7.46,1098.57
16384,1000,9.73,1683.37
32768,1000,15.49,2114.76
65536,640,30.48,2150.18
131072,320,43.30,3027.32
262144,160,61.05,4294.23
524288,80,94.95,5521.79
1048576,40,161.40,6496.85
2097152,20,304.63,6884.21
4194304,10,594.29,7057.72
