#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.51,0.18
2,1000,5.50,0.36
4,1000,5.52,0.72
8,1000,5.50,1.45
16,1000,5.50,2.91
32,1000,5.52,5.79
64,1000,5.54,11.55
128,1000,5.59,22.91
256,1000,5.62,45.56
512,1000,5.69,90.02
1024,1000,6.27,163.24
2048,1000,6.09,336.42
4096,1000,7.07,579.14
8192,1000,7.54,1086.64
16384,1000,9.86,1662.16
32768,1000,15.78,2076.15
65536,640,30.58,2143.08
131072,320,43.72,2997.95
262144,160,61.99,4228.72
524288,80,95.89,5467.39
1048576,40,164.38,6378.83
2097152,20,309.18,6782.89
4194304,10,594.53,7054.80
