#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.24,0.00
1,1000,5.31,0.19
2,1000,5.32,0.38
4,1000,5.32,0.75
8,1000,5.31,1.51
16,1000,5.33,3.00
32,1000,5.32,6.01
64,1000,5.32,12.02
128,1000,5.38,23.80
256,1000,5.40,47.41
512,1000,5.44,94.14
1024,1000,5.98,171.13
2048,1000,5.88,348.58
4096,1000,6.81,601.53
8192,1000,7.16,1143.41
16384,1000,9.34,1754.53
32768,1000,15.01,2183.75
65536,640,29.23,2241.74
131072,320,41.41,3165.21
262144,160,60.26,4350.34
524288,80,93.67,5597.43
1048576,40,157.01,6678.55
2097152,20,298.43,7027.22
4194304,10,586.09,7156.43
