#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.37
2,1000,0.40,5.03
4,1000,0.40,10.10
8,1000,0.40,20.13
16,1000,0.40,40.30
32,1000,0.57,56.55
64,1000,0.57,113.23
128,1000,0.90,142.24
256,1000,0.95,268.74
512,1000,1.12,457.18
1024,1000,1.30,786.99
2048,1000,2.11,971.71
4096,1000,3.05,1342.39
8192,1000,4.95,1655.66
16384,1000,7.89,2076.99
32768,1000,13.70,2391.31
65536,640,25.58,2562.20
131072,320,48.31,2713.08
262144,160,14.47,18122.19
524288,80,25.52,20540.36
1048576,40,56.89,18431.13
2097152,20,147.17,14249.72
4194304,10,292.99,14315.44
