#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.42,2.36
2,1000,0.40,4.94
4,1000,0.40,10.09
8,1000,0.40,20.10
16,1000,0.41,39.36
32,1000,0.56,57.65
64,1000,0.56,115.06
128,1000,0.89,143.46
256,1000,0.93,274.58
512,1000,1.12,456.94
1024,1000,1.34,761.67
2048,1000,2.09,980.69
4096,1000,2.97,1381.42
8192,1000,4.80,1705.64
16384,1000,7.46,2196.97
32768,1000,12.87,2545.51
65536,640,24.38,2688.60
131072,320,45.78,2863.20
262144,160,13.11,19992.95
524288,80,22.87,22925.49
1048576,40,51.32,20433.18
2097152,20,137.75,15223.91
4194304,10,294.22,14255.73
8388608,5,608.61,13783.31
16777216,2,1879.44,8926.69
33554432,1,5403.19,6210.12
67108864,1,11710.12,5730.84
134217728,1,23882.31,5619.97
268435456,1,47093.64,5700.04
