#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.40
2,1000,0.39,5.07
4,1000,0.40,10.06
8,1000,0.40,20.17
16,1000,0.40,40.47
32,1000,0.55,57.69
64,1000,0.55,115.96
128,1000,0.90,142.45
256,1000,0.93,274.76
512,1000,1.08,473.89
1024,1000,1.33,767.26
2048,1000,2.10,973.59
4096,1000,3.00,1364.12
8192,1000,4.82,1699.07
16384,1000,7.47,2193.76
32768,1000,12.94,2532.10
65536,640,24.33,2693.67
131072,320,44.70,2932.08
262144,160,14.41,18190.37
524288,80,25.54,20526.19
1048576,40,55.24,18983.13
2097152,20,144.24,14539.11
4194304,10,295.66,14186.08
