#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.01
4,1000,0.40,9.98
8,1000,0.40,20.09
16,1000,0.40,40.08
32,1000,0.56,56.86
64,1000,0.56,114.86
128,1000,0.87,146.92
256,1000,0.94,272.93
512,1000,1.12,456.86
1024,1000,1.30,786.95
2048,1000,2.09,978.15
4096,1000,3.06,1340.18
8192,1000,4.93,1663.16
16384,1000,7.80,2100.88
32768,1000,13.64,2402.40
65536,640,25.71,2548.91
131072,320,48.00,2730.61
262144,160,15.78,16615.49
524288,80,28.57,18350.38
1048576,40,62.17,16867.37
2097152,20,147.29,14238.13
4194304,10,305.85,13713.41
8388608,5,619.47,13541.60
16777216,2,1934.41,8673.05
33554432,1,5681.07,5906.35
67108864,1,11886.42,5645.84
134217728,1,24118.52,5564.92
268435456,1,47412.30,5661.73
