#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.54
2,1000,0.39,5.10
4,1000,0.39,10.15
8,1000,0.39,20.41
16,1000,0.40,40.24
32,1000,0.56,57.33
64,1000,0.55,115.72
128,1000,0.87,146.45
256,1000,0.93,275.63
512,1000,1.12,457.50
1024,1000,1.33,769.91
2048,1000,2.10,974.43
4096,1000,2.98,1374.72
8192,1000,4.73,1733.61
16384,1000,7.31,2239.88
32768,1000,12.75,2569.78
65536,640,23.81,2752.26
131072,320,43.58,3007.52
262144,160,13.08,20042.19
524288,80,23.21,22588.07
1048576,40,50.03,20958.55
2097152,20,138.95,15092.57
4194304,10,294.27,14253.27
