#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,4.97
4,1000,0.41,9.78
8,1000,0.40,19.98
16,1000,0.40,39.77
32,1000,0.56,56.91
64,1000,0.56,115.05
128,1000,0.91,140.96
256,1000,0.94,272.49
512,1000,1.15,445.08
1024,1000,1.31,779.87
2048,1000,2.11,970.81
4096,1000,3.02,1355.94
8192,1000,4.85,1689.87
16384,1000,7.45,2198.84
32768,1000,13.52,2423.92
65536,640,24.30,2697.39
131072,320,46.27,2833.06
262144,160,16.01,16369.90
524288,80,29.07,18034.50
1048576,40,62.51,16773.88
2097152,20,148.60,14112.60
4194304,10,298.89,14032.78
8388608,5,621.64,13494.29
16777216,2,1913.79,8766.49
33554432,1,5570.14,6023.98
67108864,1,11961.23,5610.53
134217728,1,24018.64,5588.07
268435456,1,47851.50,5609.76
