#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.40,4.99
4,1000,0.40,10.04
8,1000,0.40,19.96
16,1000,0.40,39.95
32,1000,0.56,56.96
64,1000,0.56,114.63
128,1000,0.89,143.93
256,1000,0.93,275.90
512,1000,1.16,443.13
1024,1000,1.32,777.00
2048,1000,2.11,970.94
4096,1000,3.01,1359.02
8192,1000,4.79,1710.14
16384,1000,7.35,2230.08
32768,1000,13.53,2422.57
65536,640,24.84,2638.54
131072,320,46.84,2798.46
262144,160,14.09,18601.12
524288,80,25.72,20384.39
1048576,40,53.99,19421.65
2097152,20,144.16,14547.20
4194304,10,312.62,13416.71
