#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,9.99
8,1000,0.40,19.99
16,1000,0.40,40.13
32,1000,0.57,56.48
64,1000,0.56,113.55
128,1000,0.89,144.37
256,1000,0.94,271.68
512,1000,1.13,454.02
1024,1000,1.34,762.20
2048,1000,2.07,987.83
4096,1000,2.99,1369.85
8192,1000,4.72,1737.13
16384,1000,7.31,2242.11
32768,1000,13.24,2475.45
65536,640,24.14,2715.27
131072,320,44.17,2967.54
262144,160,14.52,18052.86
524288,80,25.71,20394.94
1048576,40,56.16,18670.99
2097152,20,143.06,14659.46
4194304,10,302.22,13878.46
8388608,5,612.43,13697.27
16777216,2,1898.97,8834.90
33554432,1,5480.76,6122.23
67108864,1,11834.62,5670.55
134217728,1,23620.56,5682.24
268435456,1,47218.80,5684.93
