#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.41,9.84
8,1000,0.40,19.99
16,1000,0.40,40.14
32,1000,0.57,56.56
64,1000,0.56,114.92
128,1000,0.89,144.33
256,1000,0.94,273.54
512,1000,1.14,447.71
1024,1000,1.32,774.15
2048,1000,2.12,964.98
4096,1000,3.02,1357.52
8192,1000,4.83,1697.13
16384,1000,7.44,2202.78
32768,1000,12.76,2568.69
65536,640,23.61,2775.24
131072,320,41.64,3148.09
262144,160,13.21,19838.06
524288,80,23.21,22593.06
1048576,40,54.56,19219.27
2097152,20,138.26,15167.87
4194304,10,312.56,13419.20
8388608,5,618.69,13558.57
16777216,2,1942.83,8635.45
33554432,1,5528.52,6069.33
67108864,1,11880.49,5648.66
134217728,1,23907.56,5614.03
268435456,1,48483.93,5536.59
