#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.06
4,1000,0.40,9.93
8,1000,0.40,19.77
16,1000,0.40,40.48
32,1000,0.56,56.87
64,1000,0.55,115.88
128,1000,0.86,149.23
256,1000,0.91,279.79
512,1000,1.13,453.65
1024,1000,1.27,804.28
2048,1000,2.09,978.73
4096,1000,3.01,1362.38
8192,1000,4.84,1691.83
16384,1000,7.48,2190.74
32768,1000,12.99,2523.04
65536,640,24.60,2664.08
131072,320,46.07,2845.28
262144,160,14.73,17799.44
524288,80,26.68,19653.02
1048576,40,57.84,18127.42
2097152,20,150.22,13960.81
4194304,10,302.02,13887.30
