#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.46
2,1000,0.40,4.96
4,1000,0.40,9.93
8,1000,0.40,19.97
16,1000,0.40,39.66
32,1000,0.57,56.23
64,1000,0.56,114.33
128,1000,0.89,144.50
256,1000,0.93,275.27
512,1000,1.12,455.19
1024,1000,1.33,771.96
2048,1000,2.09,981.47
4096,1000,3.04,1347.51
8192,1000,4.92,1665.38
16384,1000,7.83,2091.74
32768,1000,13.66,2398.63
65536,640,25.48,2571.85
131072,320,51.10,2565.00
262144,160,14.38,18231.91
524288,80,25.22,20790.50
1048576,40,51.22,20471.45
2097152,20,136.92,15316.26
4194304,10,290.91,14417.66
