#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.45
2,1000,0.40,5.02
4,1000,0.40,10.06
8,1000,0.40,20.23
16,1000,0.40,40.44
32,1000,0.56,57.42
64,1000,0.55,116.04
128,1000,0.89,144.49
256,1000,0.93,274.12
512,1000,1.14,450.45
1024,1000,1.33,768.29
2048,1000,2.11,970.79
4096,1000,3.01,1360.43
8192,1000,4.83,1697.07
16384,1000,7.50,2184.74
32768,1000,13.01,2518.56
65536,640,25.84,2536.27
131072,320,48.53,2700.81
262144,160,14.76,17764.03
524288,80,25.89,20251.30
1048576,40,56.19,18660.17
2097152,20,144.44,14519.19
4194304,10,316.33,13259.15
