#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,5.03
4,1000,0.40,10.03
8,1000,0.40,20.05
16,1000,0.40,40.25
32,1000,0.56,57.05
64,1000,0.56,114.38
128,1000,0.89,144.17
256,1000,0.93,275.82
512,1000,1.12,457.12
1024,1000,1.32,775.11
2048,1000,2.08,982.51
4096,1000,2.98,1376.25
8192,1000,4.79,1710.36
16384,1000,7.45,2200.19
32768,1000,13.70,2391.47
65536,640,25.01,2620.91
131072,320,48.15,2722.07
262144,160,14.45,18138.23
524288,80,26.00,20167.97
1048576,40,55.37,18936.16
2097152,20,146.35,14330.06
4194304,10,323.99,12945.73
8388608,5,693.44,12097.09
16777216,2,2371.07,7075.81
33554432,1,6842.87,4903.56
67108864,1,14286.76,4697.28
134217728,1,28317.50,4739.75
268435456,1,55548.35,4832.46
