#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.45
2,1000,0.40,5.06
4,1000,0.40,10.01
8,1000,0.41,19.68
16,1000,0.40,40.22
32,1000,0.56,56.72
64,1000,0.55,115.99
128,1000,0.91,140.14
256,1000,0.94,271.75
512,1000,1.11,459.73
1024,1000,1.33,767.62
2048,1000,2.09,978.01
4096,1000,3.09,1327.09
8192,1000,4.96,1650.77
16384,1000,7.89,2076.40
32768,1000,13.76,2381.66
65536,640,25.56,2563.86
131072,320,48.16,2721.37
262144,160,14.63,17921.34
524288,80,28.32,18512.08
1048576,40,58.77,17841.90
2097152,20,144.43,14520.64
4194304,10,301.87,13894.50
8388608,5,605.46,13855.04
16777216,2,1917.25,8750.66
33554432,1,5475.03,6128.63
67108864,1,11788.07,5692.95
134217728,1,23610.22,5684.73
268435456,1,47786.64,5617.37
