#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.39,5.12
4,1000,0.39,10.20
8,1000,0.39,20.34
16,1000,0.39,40.81
32,1000,0.56,57.20
64,1000,0.56,115.29
128,1000,0.91,140.29
256,1000,0.93,275.27
512,1000,1.05,487.75
1024,1000,1.31,782.61
2048,1000,2.09,978.40
4096,1000,2.98,1374.87
8192,1000,4.97,1649.76
16384,1000,7.97,2056.39
32768,1000,13.76,2381.52
65536,640,25.27,2593.34
131072,320,48.57,2698.82
262144,160,15.27,17166.30
524288,80,27.37,19158.63
1048576,40,55.73,18815.31
2097152,20,142.30,14737.78
4194304,10,314.73,13326.59
