#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.42,2.38
2,1000,0.40,5.01
4,1000,0.40,10.06
8,1000,0.40,20.00
16,1000,0.40,40.06
32,1000,0.56,57.17
64,1000,0.55,115.83
128,1000,0.87,146.29
256,1000,0.93,275.83
512,1000,1.11,462.60
1024,1000,1.33,772.21
2048,1000,2.12,965.59
4096,1000,3.01,1361.33
8192,1000,4.85,1688.46
16384,1000,7.53,2175.14
32768,1000,13.06,2508.17
65536,640,24.67,2656.52
131072,320,46.29,2831.36
262144,160,13.12,19977.78
524288,80,23.12,22676.08
1048576,40,51.82,20236.89
2097152,20,145.02,14461.41
4194304,10,299.79,13990.79
