#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.47
2,1000,0.40,5.01
4,1000,0.40,10.00
8,1000,0.40,20.08
16,1000,0.40,40.06
32,1000,0.58,55.48
64,1000,0.55,115.32
128,1000,0.91,140.47
256,1000,0.93,274.91
512,1000,1.12,455.69
1024,1000,1.33,772.29
2048,1000,2.11,970.72
4096,1000,3.00,1365.47
8192,1000,4.83,1696.44
16384,1000,7.46,2196.30
32768,1000,12.82,2555.24
65536,640,24.10,2719.01
131072,320,44.74,2929.33
262144,160,13.14,19949.00
524288,80,22.94,22857.46
1048576,40,58.29,17990.35
2097152,20,145.60,14403.24
4194304,10,298.56,14048.27
