#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.53
2,1000,0.40,5.04
4,1000,0.40,10.07
8,1000,0.40,19.81
16,1000,0.39,40.59
32,1000,0.57,56.16
64,1000,0.56,114.94
128,1000,0.91,139.91
256,1000,0.96,265.48
512,1000,1.17,439.05
1024,1000,1.33,771.27
2048,1000,2.11,970.97
4096,1000,3.00,1363.38
8192,1000,4.83,1696.27
16384,1000,7.50,2185.82
32768,1000,12.98,2523.67
65536,640,24.53,2671.29
131072,320,45.16,2902.33
262144,160,13.14,19942.87
524288,80,22.80,22992.55
1048576,40,51.63,20307.77
2097152,20,136.76,15334.60
4194304,10,294.53,14240.87
