#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.05
8,1000,0.40,20.08
16,1000,0.40,40.42
32,1000,0.55,57.73
64,1000,0.56,115.24
128,1000,0.92,139.66
256,1000,0.94,271.81
512,1000,1.17,438.88
1024,1000,1.32,774.91
2048,1000,2.11,971.43
4096,1000,3.09,1323.55
8192,1000,4.97,1647.61
16384,1000,7.93,2065.06
32768,1000,13.81,2372.30
65536,640,25.60,2559.78
131072,320,47.96,2732.83
262144,160,14.36,18249.72
524288,80,27.04,19387.96
1048576,40,55.81,18789.33
2097152,20,143.41,14623.96
4194304,10,290.30,14448.06
