#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.39,5.07
4,1000,0.39,10.21
8,1000,0.40,19.86
16,1000,0.40,40.47
32,1000,0.55,57.75
64,1000,0.55,116.67
128,1000,0.88,145.12
256,1000,0.97,263.81
512,1000,1.15,444.70
1024,1000,1.35,757.25
2048,1000,2.12,968.05
4096,1000,3.01,1359.79
8192,1000,4.84,1694.27
16384,1000,7.46,2195.83
32768,1000,12.96,2528.02
65536,640,23.98,2733.14
131072,320,44.87,2921.19
262144,160,13.81,18980.56
524288,80,27.04,19389.50
1048576,40,55.03,19055.95
2097152,20,142.57,14709.16
4194304,10,294.20,14256.61
