#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.41,4.91
4,1000,0.40,10.08
8,1000,0.39,20.42
16,1000,0.40,40.19
32,1000,0.56,57.50
64,1000,0.55,116.55
128,1000,0.88,144.83
256,1000,0.90,282.92
512,1000,1.12,456.62
1024,1000,1.33,771.18
2048,1000,2.10,973.30
4096,1000,2.99,1370.68
8192,1000,4.82,1700.05
16384,1000,7.90,2073.40
32768,1000,13.78,2377.37
65536,640,25.65,2555.36
131072,320,48.62,2696.08
262144,160,13.92,18835.53
524288,80,24.32,21559.03
1048576,40,52.16,20101.30
2097152,20,139.96,14983.78
4194304,10,293.54,14288.83
