#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.40,2.48
2,1000,0.40,4.97
4,1000,0.40,10.02
8,1000,0.41,19.58
16,1000,0.41,39.24
32,1000,0.56,56.71
64,1000,0.55,115.54
128,1000,0.88,146.27
256,1000,0.92,279.20
512,1000,1.14,450.05
1024,1000,1.31,780.42
2048,1000,2.09,977.75
4096,1000,3.06,1340.62
8192,1000,4.95,1655.83
16384,1000,7.89,2075.90
32768,1000,13.76,2381.52
65536,640,25.40,2579.91
131072,320,47.72,2746.73
262144,160,13.92,18828.58
524288,80,24.40,21489.51
1048576,40,55.76,18804.79
2097152,20,143.68,14595.59
4194304,10,291.97,14365.66
