#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.39
2,1000,0.40,4.97
4,1000,0.40,9.89
8,1000,0.41,19.71
16,1000,0.40,39.55
32,1000,0.57,56.42
64,1000,0.56,113.91
128,1000,0.92,139.57
256,1000,0.95,269.68
512,1000,1.16,443.10
1024,1000,1.34,762.03
2048,1000,2.11,971.59
4096,1000,3.03,1351.98
8192,1000,4.84,1690.84
16384,1000,7.52,2179.14
32768,1000,12.95,2530.07
65536,640,24.35,2691.70
131072,320,44.50,2945.39
262144,160,13.16,19917.50
524288,80,22.91,22883.31
1048576,40,54.93,19090.98
2097152,20,144.38,14525.58
4194304,10,291.16,14405.46
