#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.47
2,1000,0.40,5.03
4,1000,0.40,10.06
8,1000,0.40,20.17
16,1000,0.40,40.33
32,1000,0.57,56.03
64,1000,0.55,115.98
128,1000,0.90,142.35
256,1000,0.95,269.95
512,1000,1.16,443.15
1024,1000,1.32,775.86
2048,1000,2.11,970.78
4096,1000,3.01,1358.76
8192,1000,4.83,1696.23
16384,1000,7.50,2185.62
32768,1000,13.02,2515.96
65536,640,24.58,2666.23
131072,320,46.04,2846.96
262144,160,13.15,19931.90
524288,80,22.99,22803.20
1048576,40,51.78,20251.50
2097152,20,137.67,15233.26
4194304,10,295.35,14201.36
