#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,4.96
4,1000,0.40,10.03
8,1000,0.40,19.81
16,1000,0.40,39.62
32,1000,0.56,56.73
64,1000,0.56,113.85
128,1000,0.89,143.11
256,1000,0.94,273.39
512,1000,1.13,454.61
1024,1000,1.36,751.35
2048,1000,2.11,969.83
4096,1000,2.99,1367.66
8192,1000,4.83,1696.25
16384,1000,7.48,2189.09
32768,1000,12.72,2576.98
65536,640,23.72,2763.12
131072,320,43.91,2984.92
262144,160,13.10,20003.83
524288,80,22.93,22864.11
1048576,40,50.85,20622.84
2097152,20,139.20,15065.47
4194304,10,290.21,14452.81
