#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,9.95
8,1000,0.39,20.34
16,1000,0.40,40.15
32,1000,0.57,56.33
64,1000,0.56,115.11
128,1000,0.90,142.71
256,1000,0.93,275.32
512,1000,1.14,447.64
1024,1000,1.27,804.12
2048,1000,2.09,980.92
4096,1000,3.01,1362.96
8192,1000,4.81,1701.49
16384,1000,7.55,2169.90
32768,1000,13.02,2515.84
65536,640,24.68,2655.79
131072,320,46.39,2825.49
262144,160,13.15,19935.96
524288,80,22.85,22940.25
1048576,40,51.41,20396.42
2097152,20,138.03,15193.80
4194304,10,293.36,14297.47
