#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.57,0.00
1,1000,0.51,1.96
2,1000,0.55,3.61
4,1000,0.53,7.58
8,1000,0.61,13.01
16,1000,0.49,32.49
32,1000,0.58,54.78
64,1000,0.51,126.53
128,1000,0.53,243.34
256,1000,0.61,420.01
512,1000,0.72,710.49
1024,1000,0.80,1282.68
2048,1000,0.90,2267.37
4096,1000,1.15,3572.44
8192,1000,1.54,5319.21
16384,1000,2.33,7020.49
32768,1000,3.46,9470.64
65536,640,5.74,11422.11
131072,320,8.91,14707.20
262144,160,16.73,15672.23
524288,80,40.73,12870.80
1048576,40,84.93,12345.88
2097152,20,165.20,12694.34
4194304,10,436.12,9617.40
8388608,5,1172.48,7154.60
16777216,2,2553.51,6570.26
33554432,1,6093.11,5506.94
67108864,1,12220.90,5491.32
134217728,1,24516.24,5474.65
268435456,1,50667.68,5297.96
