#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.64,1.55
2,1000,0.64,3.13
4,1000,0.64,6.24
8,1000,0.64,12.50
16,1000,0.66,24.13
32,1000,0.69,46.49
64,1000,0.87,73.97
128,1000,1.01,127.04
256,1000,1.17,218.45
512,1000,1.02,503.41
1024,1000,1.53,668.14
2048,1000,1.69,1209.10
4096,1000,2.72,1506.16
8192,1000,3.51,2333.86
16384,1000,3.59,4559.69
32768,1000,5.00,6549.13
65536,640,6.17,10614.72
131072,320,11.29,11607.74
262144,160,19.77,13259.41
524288,80,39.80,13173.94
1048576,40,93.01,11273.44
2097152,20,210.50,9962.82
4194304,10,405.53,10342.87
