#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.69
2,1000,0.59,3.37
4,1000,0.59,6.76
8,1000,0.59,13.45
16,1000,0.66,24.26
32,1000,0.71,45.31
64,1000,0.85,74.89
128,1000,1.06,120.60
256,1000,1.16,219.75
512,1000,1.23,415.64
1024,1000,1.47,694.76
2048,1000,1.78,1148.18
4096,1000,2.79,1469.29
8192,1000,3.33,2462.60
16384,1000,3.59,4559.69
32768,1000,5.15,6365.74
65536,640,6.40,10244.95
131072,320,11.54,11354.07
262144,160,19.96,13131.11
524288,80,39.98,13113.35
1048576,40,92.58,11326.71
2097152,20,222.91,9408.27
4194304,10,406.63,10314.73
