#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.64,1.56
2,1000,0.63,3.15
4,1000,0.65,6.20
8,1000,0.64,12.47
16,1000,0.69,23.30
32,1000,0.75,42.87
64,1000,0.89,72.00
128,1000,1.12,114.40
256,1000,1.20,212.63
512,1000,1.23,414.69
1024,1000,1.42,720.15
2048,1000,1.76,1162.07
4096,1000,2.98,1373.42
8192,1000,3.26,2515.35
16384,1000,3.88,4219.13
32768,1000,4.70,6974.73
65536,640,6.89,9518.59
131072,320,10.64,12317.19
262144,160,20.21,12968.43
524288,80,40.84,12836.92
1048576,40,93.54,11209.65
2097152,20,225.46,9301.60
4194304,10,408.49,10267.84
