#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.68
2,1000,0.59,3.37
4,1000,0.60,6.64
8,1000,0.59,13.48
16,1000,0.68,23.62
32,1000,0.74,43.47
64,1000,0.80,80.14
128,1000,1.06,120.62
256,1000,1.18,217.79
512,1000,1.00,509.89
1024,1000,1.45,705.64
2048,1000,1.84,1112.54
4096,1000,2.69,1521.72
8192,1000,3.37,2432.37
16384,1000,3.66,4480.42
32768,1000,5.16,6350.00
65536,640,6.42,10204.87
131072,320,11.14,11761.53
262144,160,19.91,13168.24
524288,80,38.94,13465.55
1048576,40,88.80,11808.16
2097152,20,218.56,9595.43
4194304,10,398.53,10524.44
