#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.71
2,1000,0.59,3.36
4,1000,0.58,6.84
8,1000,0.58,13.77
16,1000,0.63,25.49
32,1000,0.67,47.85
64,1000,0.81,79.23
128,1000,0.97,131.56
256,1000,1.16,221.11
512,1000,1.00,512.13
1024,1000,1.47,696.16
2048,1000,1.69,1214.77
4096,1000,2.83,1445.73
8192,1000,3.35,2444.52
16384,1000,3.48,4708.47
32768,1000,4.89,6696.60
65536,640,6.03,10873.44
131072,320,11.52,11376.79
262144,160,19.15,13692.26
524288,80,38.38,13661.55
1048576,40,90.10,11638.32
2097152,20,204.89,10235.47
4194304,10,405.71,10338.22
