#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.60
2,1000,0.63,3.18
4,1000,0.62,6.49
8,1000,0.63,12.74
16,1000,0.64,25.00
32,1000,0.66,48.72
64,1000,0.84,76.04
128,1000,0.99,129.64
256,1000,1.19,214.86
512,1000,1.00,511.41
1024,1000,1.46,700.55
2048,1000,1.83,1116.58
4096,1000,2.71,1511.73
8192,1000,3.27,2506.35
16384,1000,3.64,4498.12
32768,1000,4.82,6796.67
65536,640,6.43,10195.44
131072,320,11.75,11156.53
262144,160,19.81,13233.52
524288,80,39.69,13209.83
1048576,40,94.14,11138.21
2097152,20,220.73,9500.79
4194304,10,406.05,10329.54
