#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.63,3.20
4,1000,0.62,6.46
8,1000,0.62,12.89
16,1000,0.66,24.39
32,1000,0.71,45.23
64,1000,0.84,75.98
128,1000,1.01,127.28
256,1000,1.22,210.61
512,1000,1.03,497.14
1024,1000,1.48,692.01
2048,1000,1.68,1217.77
4096,1000,2.67,1531.51
8192,1000,3.39,2415.22
16384,1000,3.65,4486.64
32768,1000,5.27,6221.90
65536,640,6.28,10430.29
131072,320,11.13,11771.71
262144,160,20.17,12998.12
524288,80,39.53,13264.04
1048576,40,91.72,11432.69
2097152,20,224.11,9357.49
4194304,10,407.50,10292.69
