#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.64,3.14
4,1000,0.63,6.34
8,1000,0.62,12.83
16,1000,0.66,24.35
32,1000,0.66,48.48
64,1000,0.90,70.82
128,1000,1.09,117.76
256,1000,1.19,215.10
512,1000,1.22,418.77
1024,1000,1.46,699.41
2048,1000,1.66,1232.26
4096,1000,2.69,1522.40
8192,1000,3.27,2504.89
16384,1000,3.56,4607.25
32768,1000,5.04,6496.37
65536,640,6.19,10580.50
131072,320,11.68,11221.07
262144,160,19.93,13155.50
524288,80,39.78,13179.92
1048576,40,93.28,11240.75
2097152,20,221.46,9469.60
4194304,10,406.30,10323.06
