#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.60
2,1000,0.64,3.11
4,1000,0.64,6.28
8,1000,0.63,12.60
16,1000,0.66,24.19
32,1000,0.66,48.52
64,1000,0.84,76.18
128,1000,1.07,119.22
256,1000,1.05,242.87
512,1000,1.21,423.77
1024,1000,1.45,706.52
2048,1000,1.82,1128.06
4096,1000,2.70,1516.61
8192,1000,3.36,2434.58
16384,1000,3.52,4657.76
32768,1000,4.92,6658.54
65536,640,6.16,10637.47
131072,320,11.35,11551.11
262144,160,19.32,13569.51
524288,80,38.22,13718.01
1048576,40,88.67,11825.07
2097152,20,214.74,9766.05
4194304,10,406.91,10307.72
