#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.60,1.67
2,1000,0.61,3.30
4,1000,0.59,6.74
8,1000,0.61,13.13
16,1000,0.66,24.35
32,1000,0.72,44.28
64,1000,0.86,74.79
128,1000,0.97,132.21
256,1000,1.18,217.65
512,1000,1.02,501.73
1024,1000,1.36,750.65
2048,1000,1.62,1263.53
4096,1000,2.77,1476.86
8192,1000,3.34,2451.64
16384,1000,3.47,4719.87
32768,1000,5.00,6556.86
65536,640,6.19,10593.53
131072,320,10.65,12305.84
262144,160,19.08,13742.58
524288,80,38.61,13578.13
1048576,40,91.16,11502.80
2097152,20,205.04,10228.19
4194304,10,406.30,10323.23
