#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.69,1.45
2,1000,0.69,2.88
4,1000,0.68,5.85
8,1000,0.70,11.51
16,1000,0.70,22.91
32,1000,0.73,43.85
64,1000,0.74,86.80
128,1000,0.75,171.06
256,1000,0.74,345.76
512,1000,1.14,447.40
1024,1000,1.23,834.85
2048,1000,1.34,1529.94
4096,1000,1.85,2211.06
8192,1000,2.30,3558.87
16384,1000,3.40,4814.48
32768,1000,5.59,5866.29
65536,640,9.73,6736.55
131072,320,15.63,8385.04
262144,160,30.06,8720.40
524288,80,68.95,7603.38
1048576,40,135.21,7755.14
2097152,20,262.33,7994.44
4194304,10,520.39,8059.94
8388608,5,1089.06,7702.65
16777216,2,2385.98,7031.58
33554432,1,7901.92,4246.37
67108864,1,15775.83,4253.90
134217728,1,31732.41,4229.67
268435456,1,63121.46,4252.68
