#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.06
2,1000,0.19,10.58
4,1000,0.19,20.85
8,1000,0.19,41.60
16,1000,0.19,84.28
32,1000,0.23,141.75
64,1000,0.22,286.14
128,1000,0.31,410.20
256,1000,0.31,814.86
512,1000,0.38,1338.95
1024,1000,0.50,2058.94
2048,1000,0.75,2725.22
4096,1000,1.12,3670.95
8192,1000,1.86,4403.91
16384,1000,2.94,5580.95
32768,1000,4.71,6959.65
65536,640,8.03,8166.36
131072,320,14.46,9063.60
262144,160,13.80,18995.06
524288,80,24.89,21064.73
1048576,40,55.00,19063.37
2097152,20,143.89,14574.36
4194304,10,322.00,13025.83
