#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.79
2,1000,0.19,10.49
4,1000,0.21,19.23
8,1000,0.19,42.45
16,1000,0.19,84.94
32,1000,0.23,141.36
64,1000,0.22,287.62
128,1000,0.31,411.05
256,1000,0.33,783.58
512,1000,0.36,1438.13
1024,1000,0.50,2053.82
2048,1000,0.75,2744.57
4096,1000,1.12,3666.75
8192,1000,1.86,4402.56
16384,1000,2.95,5562.93
32768,1000,4.98,6575.72
65536,640,8.37,7826.06
131072,320,15.15,8650.10
262144,160,13.96,18776.01
524288,80,25.12,20868.15
1048576,40,56.49,18561.93
2097152,20,143.82,14581.36
4194304,10,312.33,13429.24
