#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.20,10.20
4,1000,0.19,20.54
8,1000,0.20,40.33
16,1000,0.19,86.41
32,1000,0.22,145.13
64,1000,0.22,291.94
128,1000,0.31,413.75
256,1000,0.33,787.16
512,1000,0.37,1366.15
1024,1000,0.49,2076.73
2048,1000,0.74,2767.08
4096,1000,1.11,3682.31
8192,1000,1.86,4407.10
16384,1000,2.94,5567.22
32768,1000,4.72,6948.40
65536,640,8.01,8178.56
131072,320,14.45,9072.78
262144,160,12.65,20723.49
524288,80,22.25,23564.17
1048576,40,51.60,20321.14
2097152,20,138.90,15098.56
4194304,10,308.90,13578.05
