#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.19,10.43
4,1000,0.19,20.85
8,1000,0.19,42.21
16,1000,0.19,84.30
32,1000,0.22,146.19
64,1000,0.22,292.23
128,1000,0.30,431.51
256,1000,0.33,781.11
512,1000,0.38,1355.09
1024,1000,0.50,2065.60
2048,1000,0.74,2752.00
4096,1000,1.11,3678.89
8192,1000,1.87,4390.59
16384,1000,2.96,5543.88
32768,1000,4.81,6819.37
65536,640,8.27,7928.41
131072,320,14.99,8742.38
262144,160,13.19,19881.77
524288,80,23.92,21921.21
1048576,40,52.11,20122.71
2097152,20,140.20,14958.28
4194304,10,318.51,13168.63
