#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.21,9.46
4,1000,0.20,20.07
8,1000,0.19,42.50
16,1000,0.19,86.05
32,1000,0.22,146.32
64,1000,0.22,297.17
128,1000,0.30,421.64
256,1000,0.33,767.05
512,1000,0.38,1336.08
1024,1000,0.50,2046.73
2048,1000,0.75,2746.09
4096,1000,1.13,3632.81
8192,1000,1.88,4363.16
16384,1000,2.97,5525.20
32768,1000,4.81,6811.86
65536,640,8.11,8079.52
131072,320,15.15,8653.21
262144,160,13.89,18876.22
524288,80,24.98,20984.97
1048576,40,54.46,19253.02
2097152,20,143.36,14628.85
4194304,10,305.65,13722.70
