#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.45
2,1000,0.18,10.89
4,1000,0.18,21.83
8,1000,0.19,43.22
16,1000,0.19,86.12
32,1000,0.23,138.44
64,1000,0.23,282.40
128,1000,0.31,413.20
256,1000,0.33,775.08
512,1000,0.39,1306.58
1024,1000,0.50,2059.34
2048,1000,0.74,2761.66
4096,1000,1.11,3675.44
8192,1000,1.86,4409.34
16384,1000,2.94,5569.05
32768,1000,4.71,6951.83
65536,640,8.03,8156.53
131072,320,14.47,9056.08
262144,160,13.96,18784.07
524288,80,26.24,19982.02
1048576,40,58.12,18041.09
2097152,20,151.50,13842.43
4194304,10,323.43,12968.24
