#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.20,10.03
4,1000,0.20,19.82
8,1000,0.20,39.45
16,1000,0.19,83.08
32,1000,0.23,138.12
64,1000,0.23,278.07
128,1000,0.31,409.89
256,1000,0.33,784.43
512,1000,0.38,1360.84
1024,1000,0.49,2076.85
2048,1000,0.74,2750.98
4096,1000,1.12,3671.65
8192,1000,1.86,4408.93
16384,1000,2.93,5593.66
32768,1000,4.71,6961.31
65536,640,8.02,8171.04
131072,320,14.44,9074.77
262144,160,12.63,20756.22
524288,80,22.34,23468.10
1048576,40,51.34,20424.40
2097152,20,144.41,14522.67
4194304,10,306.76,13672.76
