#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.14
2,1000,0.19,10.60
4,1000,0.19,20.96
8,1000,0.19,42.31
16,1000,0.19,84.29
32,1000,0.22,145.15
64,1000,0.23,281.99
128,1000,0.31,411.73
256,1000,0.33,781.74
512,1000,0.36,1433.07
1024,1000,0.48,2116.89
2048,1000,0.75,2748.59
4096,1000,1.11,3678.46
8192,1000,1.86,4409.17
16384,1000,2.93,5588.16
32768,1000,4.71,6956.30
65536,640,8.03,8165.94
131072,320,14.46,9067.52
262144,160,13.09,20022.89
524288,80,23.89,21942.97
1048576,40,52.66,19912.95
2097152,20,139.97,14982.51
4194304,10,307.95,13619.89
