#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.90
2,1000,0.19,10.34
4,1000,0.20,19.96
8,1000,0.20,40.18
16,1000,0.20,80.48
32,1000,0.22,142.28
64,1000,0.23,281.67
128,1000,0.32,399.11
256,1000,0.33,767.88
512,1000,0.40,1272.00
1024,1000,0.51,2002.65
2048,1000,0.77,2668.72
4096,1000,1.16,3543.55
8192,1000,1.96,4184.46
16384,1000,3.12,5254.95
32768,1000,5.03,6508.59
65536,640,8.35,7845.99
131072,320,15.22,8614.30
262144,160,13.97,18770.62
524288,80,25.18,20820.51
1048576,40,53.90,19453.06
2097152,20,143.89,14575.15
4194304,10,328.99,12749.00
