#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.78
2,1000,0.20,9.97
4,1000,0.19,20.53
8,1000,0.20,40.30
16,1000,0.20,80.48
32,1000,0.23,140.64
64,1000,0.23,281.32
128,1000,0.31,409.95
256,1000,0.34,751.73
512,1000,0.39,1312.05
1024,1000,0.49,2070.40
2048,1000,0.74,2757.04
4096,1000,1.12,3665.46
8192,1000,1.86,4407.44
16384,1000,2.95,5559.70
32768,1000,4.73,6928.65
65536,640,8.04,8148.76
131072,320,14.50,9039.44
262144,160,12.61,20796.17
524288,80,22.34,23473.08
1048576,40,51.54,20345.80
2097152,20,139.74,15007.00
4194304,10,309.16,13566.96
